cluster,ACORN-,ACORN-U,Adversity,Affluent,Comfortable
0,0.0,2.7,10.7,69.5,17.2
1,0.1,0.8,26.4,42.3,30.5
2,0.0,0.8,37.6,35.6,26.0
3,0.0,0.0,50.0,0.0,50.0
